,PC1,PC2
0,3.3484381675303365,0.5689261749751875
1,3.2285954479207932,1.1973346502359445
2,3.237468327621383,0.9525800098415699
3,1.672560552829016,1.6005829733527033
4,3.3484381675303365,0.5689261749751875
5,3.1522362544713673,0.556273636644336
6,2.2830597064171787,0.5389810373492637
7,2.5649906021194595,-1.104080418240721
8,2.8678517223705997,-0.2313325542878415
9,1.816550856250793,1.1837211913646675
10,2.2738899284055645,0.6223978895232631
11,1.816550856250793,1.1837211913646675
12,2.5220525539713896,-0.628522756366622
13,5.0337486338262725,2.2172848353018573
14,2.338269428000988,3.266618788365181
15,2.380135605837441,3.2695970284308125
16,0.9308662340280717,0.5722747569643155
17,6.089021526986199,4.035740771020647
18,2.8657926809412113,1.29726042259371
19,4.374016049300229,3.5015202426879513
20,1.0323496385936204,0.785919330488545
21,1.9838853815688862,0.9759912298478649
22,3.1085715366245497,1.2578343538305246
23,2.2358834978660624,1.0421341871840981
24,2.068362017715939,0.08197952738638692
25,2.0912532207469003,0.051440408735095124
26,2.571151682287507,0.48863648050589836
27,3.1085715366245497,1.2578343538305246
28,3.1785015869217,0.48582790594410097
29,3.333937982462474,-0.012917821783991945
30,2.341712701844149,0.2536939610092082
31,3.0230191254375387,-0.20050985253015527
32,2.319594101216962,1.1663868917234246
33,0.9695667672862844,1.4061142643922784
34,1.5521429959544275,0.19323513030592956
35,3.1929903772779715,0.6948217552600784
36,3.3765624307053623,-0.11667980246030248
37,2.084187257062501,0.13786819830462463
38,4.887973064796708,0.6531404314328536
39,1.9767792404560818,1.0936913425801347
40,1.9767792404560818,1.0936913425801347
41,2.5758085031349056,1.8586255914439942
42,5.3661914915216,2.1848778635099646
43,4.258289905094672,0.987486900382677
44,3.083597830778204,-0.19624677681773425
45,2.463514712402708,-2.431995346661239
46,2.8961948983375625,2.111562076058553
47,2.081573038289243,1.4179085778856375
48,2.165372466187685,0.08526752134207186
49,0.8650456749279861,0.27107197496737506
50,3.387825576544175,1.4225272436239644
51,2.6966427212851753,-0.35343017304050367
52,2.7065726157703858,-0.39714327140144307
53,0.8348694027942951,1.5638493508688103
54,1.743130590113322,0.4842640513245424
55,2.4185922789695504,1.0284712686266186
56,2.392189496096345,1.7687852415884548
57,1.7263166104496435,2.100401169427074
58,2.622122081806599,0.672058804006216
59,1.8487328103600718,0.13992844788137182
60,2.235056192660456,1.4478735905665925
61,2.2548514120589944,1.9194121003578823
62,2.549912109904859,-0.022959853455237676
63,2.9728670539416577,0.40408938547307877
64,3.1360773981128665,-0.1907058432934852
65,3.1360773981128665,-0.1907058432934852
66,2.740133334703525,0.42420133122844433
67,3.3946174017893216,-0.3719109548251481
68,1.7753120688108015,1.1461353660672475
69,4.079185952217288,0.05551377381254574
70,2.7074804943781197,0.25142330711907973
71,2.08323616274638,0.9197130066206745
72,2.0958584153617963,0.8695461664733581
73,2.9522461511266176,1.642902196520264
74,1.907707711625909,2.1955006916133835
75,2.716961490514386,1.2068758709964806
76,2.716961490514386,1.2068758709964806
77,3.5324301061694077,-0.3541158191183587
78,2.60560022408298,0.21826577132872937
79,2.855758260808302,2.3555733198348077
80,2.4158060367689704,-0.0012942062453594418
81,5.954029090783677,5.178561303220097
82,1.6986876581928005,1.2799839507651039
83,6.335660511031771,3.990278033974035
84,1.4761918409539487,-0.2010404745377446
85,2.390511064176381,0.12324092345801835
86,3.9904829292776514,2.544749309197541
87,2.5683936387766897,0.49892226349245533
88,2.346295772252817,2.6611819062456
89,3.0396548171893896,0.6345508802391848
90,0.711516823547784,1.249828854944702
91,3.9904829292776514,2.544749309197541
92,4.178394325111932,2.9530729779429548
93,2.5683936387766897,0.49892226349245533
94,2.394266256218108,-0.7762641611237162
95,1.9184643409682678,-2.688849855357783
96,3.678638857124861,0.007673973437089565
97,2.5167029642156167,0.5971643845465345
98,3.968932844010267,0.5095267316568212
99,2.563908410989875,0.7740498028146151
100,2.8116428682400416,0.4710517056807545
101,2.4405872009813634,-0.1518693983938496
102,2.563908410989875,0.7740498028146151
103,2.2477889402229105,1.0040315058940756
104,2.1657586509453335,0.3489968959954092
105,2.2477889402229105,1.0040315058940756
106,6.032658965102033,5.229171504398639
107,2.7700037719837667,0.8759315163029779
108,1.79267310093563,1.1657934359059832
109,1.7947641713044176,2.372316681540961
110,3.3179247415357613,1.2979172877914567
111,2.4065253036934906,1.079187474251047
112,2.2607825291986146,1.1104581828262854
113,2.0719885688313457,1.4510898936650907
114,3.3179247415357613,1.2979172877914567
115,2.02396575217922,0.7604341085419849
116,2.69426023522141,0.5158918233952486
117,2.736580133762209,0.28951260121873373
118,2.9512350845038933,0.28508931643416896
119,2.2065336809161873,0.4615182651878913
120,4.293037381390334,1.8562542564462832
121,2.9512350845038933,0.28508931643416896
122,3.524056755545096,0.5839428115580366
123,3.3279411044831573,0.7418513007178584
124,1.6743291005844103,0.62631231110374
125,3.0561945671875805,2.219081895267752
126,5.367477995540288,0.09693236528444382
127,5.342692450972107,0.07408379837187185
128,3.7057625630100786,-0.464252775393163
129,2.2205919907702785,-0.18894313412913114
130,1.9093061787583214,2.1307002383976728
131,1.812080461324982,-2.1131616076155857
132,1.812080461324982,-2.1131616076155857
133,2.245282509261014,-0.7107684308881376
134,3.7290967998680276,0.3896873794184765
