,0
0,21.80496624841366
1,15.890745709023882
2,13.35411065348522
3,22.4822284136107
4,22.4822284136107
5,13.35411065348522
6,16.994174976512067
7,21.80496624841366
8,15.890745709023882
9,16.098899292482397
10,9.26056980037054
11,14.008345248673052
12,10.398202141604706
13,17.92044182165563
14,21.973336090942432
15,14.403298986941437
16,12.816681960201427
17,10.945020237127682
18,20.021122031377622
19,16.738973318949537
20,10.945020237127682
21,13.32054617209678
22,15.677907288499526
23,19.640791095569888
24,16.973655710685637
25,28.567807707832685
26,17.674257370297678
27,17.86387026300739
28,16.1820044350936
29,14.939291833163455
30,17.984782958471207
31,7.534399323481632
32,13.231841951608786
33,14.81146589374098
34,21.75946041098252
35,15.41018763622062
36,18.044126503917955
37,17.026100100793265
38,19.414079712060225
39,19.414079712060225
40,19.35881718157496
41,19.29285143655277
42,19.471584270880882
43,18.183707871496573
44,18.391350603391377
45,19.948596889293132
46,24.127503709137798
47,24.297043751745527
48,19.471584270880882
49,18.257642267240143
50,20.502304771534014
51,15.716173210506652
52,11.192254177414528
53,13.979200825304838
54,16.221759583390856
55,22.133874544027098
56,25.265600805059485
57,18.80261674582586
58,11.028518159423108
59,14.382214567733968
60,15.473923538762849
61,18.80261674582586
62,17.79660560937357
63,11.028518159423108
64,15.283367534375232
65,14.753819291388982
66,16.082589393610668
67,21.04997790126984
68,12.951355336093288
69,14.042461981709815
70,28.035993453085215
71,27.275123231780864
72,23.27049674670431
73,9.948677411759574
74,12.951355336093288
75,14.042461981709815
76,12.109542378514986
77,10.103286486162984
78,13.793122110967557
79,13.565314170399395
80,14.581536715759109
81,21.16497043742894
82,20.001483921503404
83,24.444806428578197
84,19.644860686364527
85,19.40618054258804
86,19.78329539571439
87,24.805108134991595
88,19.644860686364527
89,19.40618054258804
90,19.78329539571439
91,28.089477606088877
92,17.236466730976368
93,17.25882453933882
94,18.440576023901396
95,28.341156200625473
96,20.439163755271377
97,11.13249118989946
98,11.795862808505898
99,20.439163755271377
100,23.447259968746085
101,20.34343230360952
